"spygen_code","pool","replicates","date","country","region","site","subsite","subsite_andromede","component","habitat","protection","mpa_name","mpa_dist","latitude_start_DD","longitude_start_DD","latitude_end_DD","longitude_end_DD","depth_seafloor","depth_sampling","method","time_start","duration","filter","estimated_volume","flow_sensor_volume","project","lockdown","BiodivMed2023","Tele01","Pleo","Mamm01","Vert01","X16s_Metazoa","Bact02","Euka02","comments","Latitude_waypoint_start","Longitude_waypoint_start","Latitude_waypoint_end","Longitude_waypoint_end","Elevation","Time","Latitude","Longitude","extensions","Segment ID","distance_start","distance_end"
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.88,2025-07-24 09:53:04,41.3804774545,9.1712432541,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.91,2025-07-24 09:53:06,41.3804539014,9.171255324,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.91,2025-07-24 09:53:21,41.3802471198,9.1712466069,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.66,2025-07-24 09:53:35,41.3800913841,9.1712645441,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.67,2025-07-24 09:53:37,41.3800648134,9.1712658014,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.7,2025-07-24 09:53:42,41.3800095767,9.1712932102,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.68,2025-07-24 09:53:57,41.3798614684,9.1714444198,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.64,2025-07-24 09:54:01,41.3798354845,9.1715023387,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.69,2025-07-24 09:54:06,41.3798151165,9.1715823021,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.84,2025-07-24 09:54:16,41.379795922,9.171748599,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.85,2025-07-24 09:54:21,41.379764406,9.171819007,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-112.91,2025-07-24 09:54:27,41.3797075767,9.171889415,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.02,2025-07-24 09:54:40,41.379589811,9.1720376071,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.02,2025-07-24 09:54:45,41.3795472309,9.1720991302,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.23,2025-07-24 09:54:52,41.3794877194,9.1721778363,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.47,2025-07-24 09:55:02,41.3793990389,9.1722523514,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.81,2025-07-24 09:55:14,41.3793120347,9.172379924,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.05,2025-07-24 09:55:26,41.3792221807,9.1725236736,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.13,2025-07-24 09:55:32,41.3791708834,9.1725890525,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.17,2025-07-24 09:55:47,41.3790128008,9.1726645734,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.91,2025-07-24 09:56:04,41.3788310811,9.1726411041,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.44,2025-07-24 09:56:21,41.3786409795,9.1726302076,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.33,2025-07-24 09:56:28,41.3785571605,9.1726650763,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.31,2025-07-24 09:56:32,41.3785092998,9.1726793256,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.09,2025-07-24 09:56:50,41.3782899454,9.172741184,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.17,2025-07-24 09:57:07,41.3780773804,9.1727964208,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.27,2025-07-24 09:57:23,41.3778788969,9.1728599556,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.25,2025-07-24 09:57:25,41.3778561819,9.1728669964,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.2,2025-07-24 09:57:34,41.3777502347,9.172908403,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.33,2025-07-24 09:57:47,41.3775959238,9.1729679145,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.47,2025-07-24 09:58:06,41.3773667626,9.1730305273,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.58,2025-07-24 09:58:25,41.3771378528,9.1730451118,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.86,2025-07-24 09:58:41,41.3769770041,9.173018625,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.93,2025-07-24 09:58:44,41.3769468293,9.1730118357,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.16,2025-07-24 09:59:03,41.3767219428,9.173025582,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.16,2025-07-24 09:59:04,41.3767081127,9.1730267555,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.92,2025-07-24 09:59:14,41.3765942864,9.1730824113,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.86,2025-07-24 09:59:30,41.3764145784,9.1731665656,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.06,2025-07-24 09:59:50,41.3761921227,9.1732613649,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.03,2025-07-24 10:00:07,41.3760119956,9.1733469442,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.01,2025-07-24 10:00:08,41.3760021888,9.1733546555,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-113.98,2025-07-24 10:00:13,41.3759446051,9.1733741015,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.1,2025-07-24 10:00:29,41.3757642265,9.1734243091,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.17,2025-07-24 10:00:47,41.3755588699,9.1734875925,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.92,2025-07-24 10:01:05,41.3753377553,9.1734943818,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-114.93,2025-07-24 10:01:07,41.3753121067,9.1734957229,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115,2025-07-24 10:01:18,41.3751789182,9.1735295858,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115,2025-07-24 10:01:21,41.3751429599,9.1735393088,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.05,2025-07-24 10:01:30,41.3750366773,9.1735787038,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.13,2025-07-24 10:01:35,41.3749992941,9.1736367065,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.15,2025-07-24 10:01:51,41.374958558,9.1738994792,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.32,2025-07-24 10:02:07,41.3749552891,9.1741822846,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.45,2025-07-24 10:02:23,41.3749086857,9.1744677722,NA,1,1.27541659098288,10.4476636177232
"SPY214161","no","SPY214161/SPY214176",2025-07-24,"France","Corse","bonifacio","falaises",NA,"coastal","rocks_meadow",NA,NA,NA,41.38594,9.160957,41.371514,9.176754,"7/15",0.5,"surface_transect","12:09","30",0.2,30,NA,"AMS",0,0,1,1,0,0,0,0,0,"Présence de baigneurs",41.38594,9.160957,41.371514,9.176754,-115.53,2025-07-24 10:02:38,41.3748880662,9.1747473087,NA,1,1.27541659098288,10.4476636177232
